             レースID  馬番           pred_score
2444  202307010608  12  27.6406059999999982
2468  202307010609  12   40.074066000000002
2478  202307010610   7  30.7177520000000008
2494  202307010611   8  48.4324569999999994
2496  202307010612   1  30.5566700000000004
2513  202307010701   1  41.5549200000000027
2529  202307010702   5  26.8632500000000007
2533  202307010704   7  30.6288780000000003
2541  202307010705  11  43.5397760000000034
2556  202307010706   5  36.0019899999999993
2572  202307010707  11  42.5061449999999965
2579  202307010708   4  31.6022870000000005
2595  202307010709   1  40.4194760000000031
2610  202307010710   3  43.5397760000000034
2623  202307010711   1  35.6657140000000012
2632  202307010712   3  47.8732260000000025
2633  202307010801   9  39.2434769999999986
2655  202307010802   1  32.1071600000000004
2664  202307010804   7  39.5103569999999991
2671  202307010805   6  47.8290440000000032
2682  202307010807   1   42.044080000000001
2695  202307010808   1  27.5620270000000005
2711  202307010809   1  44.1843700000000013
2721  202307010810   6  35.8031459999999981
2736  202307010811  13  40.2258759999999995
2743  202307010812   5  30.8044030000000006
2754  202307010901   2  39.4029430000000005
2769  202307010902   2  27.3740300000000012
2783  202307010903  14  41.7062600000000003
2790  202307010905   2  44.5003170000000026
2796  202307010906   9  30.6288780000000003
2810  202307010907   6  39.3552129999999991
2817  202307010908  12  27.2984159999999996
2832  202307010909   6  35.1024699999999967
2844  202307010910   8  49.5455550000000002
2856  202307010911   6  28.0731600000000014
2868  202307010912  13  35.8740900000000025
2879  202307011001   9  26.5976180000000006
2893  202307011002   4            39.566986
2913  202307011003   1  30.7872599999999998
2928  202307011004   4  26.8808879999999988
2930  202307011005   9  34.9395999999999987
2948  202307011007   1  40.1994320000000016
2957  202307011008   1  33.0614300000000014
2974  202307011009   1  47.8290440000000032
2979  202307011010   8  40.5297199999999975
3006  202307011011  13  28.0422019999999996
3011  202307011012   7  35.8657650000000032
3030  202307011101  15  66.1660159999999991
3033  202307011102   8  31.5291479999999993
3049  202307011103  11  68.3177950000000038
3068  202307011105   4  47.9897100000000023
3081  202307011106   5  27.0522920000000013
3100  202307011107   5  41.7525899999999979
3117  202307011108   1  32.0613669999999971
3127  202307011109   2  31.1072619999999986
3129  202307011110   6  34.9395999999999987
3145  202307011111  16  42.2779430000000005
3156  202307011112   5   44.371220000000001
3174  202307011201   3  39.3613969999999966
3191  202307011202   6  31.0354899999999994
3208  202307011203  14  26.9711500000000015
3213  202307011204   5  39.4062199999999976
3217  202307011205  11  34.9395999999999987
3232  202307011207   5  39.6549600000000027
3243  202307011208   3  44.4792249999999996
3260  202307011209  13  42.5530240000000006
3267  202307011210   6  27.6764130000000002
3275  202307011211   8  43.5397760000000034
3283  202307011212  10  26.3986359999999998
3303  202307020101  15  30.7869400000000013
3319  202307020102   5  40.7079799999999992
3339  202307020103  13  27.6244680000000002
3357  202307020104  15   30.795501999999999
3371  202307020105   8  44.1564449999999979
3379  202307020106   8  39.8737500000000011
3398  202307020107   8  48.1359199999999987
3402  202307020108  10  42.5532949999999985
3425  202307020109   3  27.0087830000000011
3429  202307020110   9  43.5397760000000034
3441  202307020111   9  30.8514540000000004
3465  202307020112   3  35.9103160000000017
3470  202307020201   8  39.2434769999999986
3492  202307020202   5  30.8059219999999989
3509  202307020203   2  42.1244659999999982
3530  202307020204  14  35.9695469999999986
3537  202307020205  11  49.2464900000000014
3555  202307020206   2  27.3510509999999982
3567  202307020207   6  43.8606150000000028
3576  202307020208   3  40.0082170000000019
3586  202307020209   8  31.1383480000000006
3605  202307020210   7            31.493233
3615  202307020211  11  44.7625269999999986
3637  202307020212  13  31.7034440000000011
3653  202307020301   2  66.3434400000000011
3659  202307020302  11  26.5935839999999999
3673  202307020303   4  39.5794870000000003
3701  202307020304  12  43.8609050000000025
3704  202307020305   5  26.4777529999999999
3731  202307020306   1  39.5119800000000012
3738  202307020307   7  41.8705830000000034
3744  202307020308   1            31.677937
3768  202307020309   7            40.042313
3785  202307020310  11  36.0514829999999975
3796  202307020311   9  31.8662449999999993
3816  202307020312  11  31.5486180000000012
3833  202307020401  10  27.3610059999999997
3841  202307020402   5  41.9403399999999991
3852  202307020403   6  31.9077839999999995
3872  202307020404   6  40.4801059999999993
3893  202307020405   4  68.8680039999999991
3900  202307020406  15  35.6425669999999997
3915  202307020407  10  40.0184300000000022
3930  202307020408  10   44.762515999999998
3940  202307020409   7  35.2623800000000003
3947  202307020410   6  30.6718030000000006
3968  202307020411  11  40.9299620000000033
3978  202307020412  14  26.2388300000000001
3989  202307020501   3  38.9778900000000021
4014  202307020502   9  30.5320569999999982
4023  202307020503   8  39.2716199999999986
4034  202307020504   4  30.7957569999999983
4069  202307020505   4  48.8159399999999977
4081  202307020506   5  35.2592539999999985
4087  202307020507  10  32.1573300000000017
4103  202307020508   1  39.3179360000000031
4119  202307020509   9  44.1401899999999969
4125  202307020510   8  49.0991330000000019
4144  202307020511  16  41.4425960000000018
4161  202307020512  10  26.8732989999999994
4174  202307020601   3   31.084579999999999
4182  202307020602  11  41.1269599999999969
4201  202307020603  12            26.889246
4228  202307020604   5  44.0453150000000022
4236  202307020605   7   39.421795000000003
4253  202307020606  14  31.1104430000000001
4259  202307020607   1  48.2175900000000013
4271  202307020608  12  27.0980570000000007
4286  202307020609   3  47.5632820000000009
4301  202307020610   1  41.5177699999999987
4310  202307020611  13  26.9584299999999999
4331  202307020612   1  31.1783220000000014
4340  202307030101   7  30.3632199999999983
4352  202307030102   6  39.4969800000000006
4377  202307030103  12  27.1896340000000016
4393  202307030104   1   44.361893000000002
4408  202307030107  13  35.5307299999999984
4418  202307030108   2  39.2686729999999997
4426  202307030109   4  44.4792399999999972
4433  202307030110   1  27.4561059999999983
4449  202307030111   1  35.8052750000000017
4453  202307030112  12  41.7756800000000013
4476  202307030201   3  64.9699600000000004
4487  202307030202   9  42.5127299999999977
4499  202307030203   6  31.8805219999999991
4522  202307030204   6  31.3125719999999994
4533  202307030206   5  40.1352959999999968
4549  202307030207   7  35.3608929999999972
4553  202307030208   4  28.1951350000000005
4568  202307030209   1  49.3623770000000022
4589  202307030210   8  40.3378939999999986
4593  202307030211  11   27.284711999999999
4607  202307030212   3  26.7191089999999996
4621  202307030301   1  64.9085699999999974
4631  202307030302   3  40.0840450000000033
4648  202307030303   2  40.0646300000000011
4663  202307030304   2  71.2858049999999963
4676  202307030306   8  32.2582049999999967
4695  202307030307   6  27.5072960000000002
4708  202307030308  11  43.9675200000000004
4723  202307030309  10  48.5185469999999981
4735  202307030310   3  32.2575069999999968
4752  202307030311  11  41.5383830000000032
4763  202307030312  13  35.2764400000000009
4778  202307030401   3  34.8675229999999985
4787  202307030402   3  48.4401700000000019
4809  202307030403   3  35.2567999999999984
4815  202307030404   8  31.9787709999999983
4833  202307030407   9  44.2230530000000002
4857  202307030408   6  40.3072000000000017
4871  202307030409  18  31.7266849999999998
4881  202307030410  11  40.1928669999999997
4904  202307030411   4   31.491848000000001
4917  202307030412   2  35.6624800000000022
4919  202307030501   6  26.2386200000000009
4936  202307030502   3  39.4180869999999999
4950  202307030503  15  31.5779059999999987
4970  202307030504  11  44.3370499999999979
4982  202307030507  10  40.5937959999999975
4987  202307030508   4  44.4493500000000026
4991  202307030509   6  35.3012469999999965
5013  202307030510   4  40.4214249999999993
5025  202307030511   5  44.3763470000000027
5026  202307030512   3  27.5997750000000011
5042  202307030601   5  64.9085699999999974
5057  202307030602  13  27.9993839999999992
5082  202307030603   1   31.463356000000001
5091  202307030604   4  40.0077929999999995
5101  202307030606   6  44.4767879999999991
5126  202307030607   6  42.2140899999999988
5139  202307030608   3  30.8443280000000009
5162  202307030609  14   44.488506000000001
5163  202307030610  10  31.6210169999999984
5177  202307030611   7  40.3045299999999997
5193  202307030612   2            27.175217
5207  202307030701   5  64.9085699999999974
5227  202307030702   5  40.3328739999999968
5244  202307030703  16  27.0759240000000005
5247  202307030704   2  71.9226699999999965
5268  202307030706   4   32.140349999999998
5275  202307030707   8  36.7373800000000017
5293  202307030708   4   48.597724999999997
5306  202307030709   9  44.8115840000000034
5327  202307030710   3  27.6801990000000018
5334  202307030711   2  31.3549499999999988
5350  202307030712   6  40.4427760000000021
5363  202307030801   7  34.9395999999999987
5371  202307030802   5  30.6288780000000003
5397  202307030803  10 102.1669200000000046
5415  202307030804  14  27.8471499999999992
5426  202307030806  10  39.5402529999999999
5438  202307030807   1  45.3123000000000005
5455  202307030808  16  31.4820230000000016
5478  202307030809   5  35.8042400000000001
5489  202307030810  15  27.9004200000000004
5499  202307030811   8  35.9090649999999982
5520  202307030812  14  31.5579810000000016
5527  202307040101  15  30.6288780000000003
5551  202307040102  10  39.4804529999999971
5564  202307040103   1  31.8420799999999993
5569  202307040104   5  26.3106140000000011
5581  202307040105   3  40.1017900000000012
5597  202307040106  10  37.1829999999999998
5612  202307040107  12  43.0753330000000005
5631  202307040108  15  27.8298950000000005
5648  202307040109   1  42.5582800000000034
5667  202307040110   3   36.238864999999997
5672  202307040111   2  31.5456639999999986
5687  202307040112   2  44.5825499999999977
5702  202307040201   1  66.5670700000000011
5718  202307040202   4  28.2180269999999993
5727  202307040203  15  31.9633579999999995
5752  202307040204  12  35.1025160000000014
5758  202307040206   9  43.5397760000000034
5771  202307040207   6   39.693171999999997
5779  202307040208   7  34.9395999999999987
5791  202307040209   6   32.157352000000003
5807  202307040210   9  32.2341160000000002
5817  202307040211   3  39.2434769999999986
5840  202307040212   6  48.3377040000000022
5843  202307040301   8  39.2434769999999986
5867  202307040302   4  31.9685880000000004
5874  202307040303   6  39.7266159999999999
5880  202307040304  14  43.5397760000000034
5909  202307040305   9  35.1035540000000026
5920  202307040306  11            27.324427
5933  202307040307  11  40.1125680000000031
5956  202307040308  14  44.7671550000000025
5967  202307040309  12  30.7945749999999983
5979  202307040310  10  27.7084350000000015
5994  202307040311   5  44.2924420000000012
6008  202307040312   3  27.4088419999999999
6019  202307040401   7  39.2434769999999986
6031  202307040402   2  27.6656820000000003
6042  202307040403   2  42.0119929999999968
6058  202307040404   3  30.7945059999999984
6080  202307040406   2  45.2271420000000006
6085  202307040407  10  39.7183270000000022
6096  202307040408   1  31.6094909999999985
6114  202307040409  15  40.9617840000000015
6133  202307040410   7  45.2218250000000026
6137  202307040411   2  26.3106140000000011
6156  202307040412   4  34.9710600000000014
6158  202307040501  11  26.4779550000000015
6183  202307040502  14  40.8310170000000028
6204  202307040503   9  31.5104369999999996
6205  202307040504   1  43.7067570000000032
6219  202307040506   9  34.8675229999999985
6246  202307040507  12   40.071587000000001
6252  202307040508  13  27.4195649999999986
6276  202307040509  10  48.7100330000000028
6284  202307040510   7  26.2386200000000009
6294  202307040511  13  40.5452769999999987
6323  202307040512  18  32.1545699999999997
6338  202307040601   6  39.2039100000000005
6350  202307040602  15  41.9776039999999995
6370  202307040603   3  31.8731609999999996
6371  202307040604   3  30.6287079999999996
6393  202307040606   7  35.8168099999999967
6411  202307040607  11  39.7165899999999965
6422  202307040608   8  36.3157700000000006
6436  202307040609   4  30.7985129999999998
6454  202307040610   7  27.0041620000000009
6467  202307040611  10  32.3415200000000027
6477  202307040612   3  48.3182329999999993
6484  202407010101   9  31.9703429999999997
6512  202407010102  16  31.1285600000000002
6524  202407010103  10 130.9497000000000071
6539  202407010104   7  40.2899299999999982
6551  202407010105   3   35.812420000000003
6567  202407010106  10  40.3355400000000017
6574  202407010107   5  47.8290440000000032
6580  202407010108   4  40.1478040000000007
6601  202407010109   1  27.0247139999999995
6603  202407010110   9  45.5459480000000028
6616  202407010111   4  30.8271349999999984
6635  202407010112   3  31.7718980000000002
6644  202407010201   7  39.7021519999999981
6670  202407010202  13  27.6243610000000004
6682  202407010203   2  30.7980300000000007
6693  202407010204   7  67.3497399999999971
6700  202407010205   2  47.8290440000000032
6716  202407010206   4   40.079740000000001
6725  202407010207  10  36.4649000000000001
6738  202407010208   4  44.2167930000000027
6740  202407010209   3  32.5099829999999983
6755  202407010210   9   31.630749999999999
6759  202407010211  13  44.2876660000000015
6781  202407010212   7   31.627400999999999
6788  202407010301   7  26.3108399999999989
6809  202407010302  12  39.8003229999999988
6826  202407010303  18  27.2990630000000003
6835  202407010304   2  43.5397760000000034
6851  202407010305   2  42.5855180000000004
6865  202407010306   7  43.5397760000000034
6872  202407010307   4  43.7744870000000006
6878  202407010308   2   35.890113999999997
6895  202407010309   4  42.2901269999999982
6920  202407010310   7  36.4103279999999998
6924  202407010311   6  31.2455619999999996
6953  202407010312  14  31.7656120000000008
6962  202407010401   5  40.2000659999999996
6975  202407010402   5  62.9548229999999975
6985  202407010403   3  43.5397639999999981
7003  202407010404  15  35.1014479999999978
7027  202407010405   2  44.5384799999999998
7044  202407010406  10  41.5006520000000023
7054  202407010407   6  31.5991759999999999
7067  202407010408  10  39.8370299999999986
7073  202407010409   7  34.9929119999999969
7084  202407010410   2   31.451035000000001
7097  202407010411   7  39.6689799999999977
7122  202407010412  13   27.127006999999999
7135  202407010501  16  39.5139470000000017
7143  202407010502  17  31.9598520000000015
7165  202407010503   6  30.7973250000000007
7173  202407010504  15  35.1066059999999993
7189  202407010505  13  47.9959869999999995
7213  202407010506   5  42.3462999999999994
7224  202407010507   8  35.6105000000000018
7233  202407010508  11  31.7104630000000007
7252  202407010509   8  43.7067570000000032
7260  202407010510   8  48.0785699999999991
7276  202407010511  13  42.4829000000000008
7290  202407010512   9  27.0350819999999992
7306  202407010601  11  27.2607940000000006
7323  202407010602   9  43.8973299999999966
7344  202407010603  10  40.1740899999999996
7357  202407010604  16  44.2478750000000005
7372  202407010605  13  36.1941599999999966
7376  202407010606   9  39.4104900000000029
7392  202407010607   2  48.7824480000000023
7403  202407010608   9  27.7179159999999989
7412  202407010609  10  47.9959869999999995
7431  202407010610   4  40.1442529999999991
7444  202407010611   5  27.4170200000000008
7465  202407010612   6  32.2326300000000003
7472  202407020101   2  75.9039599999999979
7482  202407020102  12  26.3108399999999989
7508  202407020103  12  40.1830700000000007
7514  202407020104   6  71.2858049999999963
7531  202407020106   6   40.797896999999999
7543  202407020107  10  27.6809389999999986
7562  202407020108   3  40.3865049999999997
7577  202407020109   5  43.6079000000000008
7588  202407020110   6  40.3718339999999998
7601  202407020111   6  43.7123199999999983
7608  202407020112   7  31.0390100000000011
7620  202407020201   4  34.9395999999999987
7636  202407020202  16  27.9335099999999983
7660  202407020203  11   45.086269999999999
7675  202407020204   4  42.6112329999999986
7684  202407020206   3  32.1092829999999978
7696  202407020207   9  43.8702049999999986
7714  202407020208  13  40.3410000000000011
7722  202407020209   8  35.9339140000000015
7725  202407020210  10  39.2434769999999986
7742  202407020211   7  44.0934639999999973
7751  202407020212   9  28.4371359999999989
7757  202407020301   1  26.3106140000000011
7779  202407020302  15  40.0845449999999985
7792  202407020303   9   42.199069999999999
7801  202407020304   2  27.2838439999999984
7824  202407020307   3   35.508735999999999
7831  202407020308   3  40.4743300000000019
7843  202407020309   6   43.540976999999998
7857  202407020310  10  31.0820270000000001
7862  202407020311   7  32.1820030000000017
7887  202407020312   4  27.9714549999999988
7901  202407020401   7  64.9605260000000015
7908  202407020402   5  40.4777029999999982
7918  202407020403   5  43.5397760000000034
7937  202407020404  10  31.8071979999999996
7943  202407020406  17  44.4317899999999995
7962  202407020407  10  39.7198139999999995
7983  202407020408  15  31.7401829999999983
7991  202407020409   6  40.3430139999999966
8009  202407020410   8  31.6292000000000009
8035  202407020411   7  27.7336400000000012
8039  202407020412  16  26.8834440000000008
8053  202407020501   5  34.9395999999999987
8074  202407020502  10  63.5540960000000013
8088  202407020503   6  27.6926629999999996
8093  202407020504   3  71.2858049999999963
8112  202407020506   5  40.6713829999999987
8123  202407020507   4  44.6913449999999983
8136  202407020508   9  40.1927069999999986
8153  202407020509   6  48.9543999999999997
8158  202407020510  12  27.6683179999999993
8175  202407020511  11  42.5611570000000015
8195  202407020512   1  31.5187530000000002
8205  202407020601   6  30.6287079999999996
8231  202407020602   2  41.3282239999999987
8250  202407020603   4   49.423175999999998
8264  202407020604  14  33.2426499999999976
8273  202407020606   5  32.7712360000000018
8294  202407020607  13  42.5830569999999966
8300  202407020608  14  35.6395869999999988
8322  202407020609  10  40.4590800000000002
8331  202407020610   4  44.5323399999999978
8339  202407020611  12  39.8837100000000007
8350  202407020612   8  27.2447949999999999
8364  202407020701   4  38.9778900000000021
8375  202407020702   9  30.7957900000000002
8397  202407020703   9  27.3286270000000009
8399  202407020704   5  32.1723399999999984
8429  202407020707   3  35.2018550000000019
8435  202407020708   4  39.2376560000000012
8449  202407020709   2  43.5790250000000015
8453  202407020710   2  31.6413669999999989
8479  202407020711   9  27.8113439999999983
8493  202407020712   2   31.199072000000001
8497  202407020801   4   64.642470000000003
8511  202407020802   6  40.7738269999999972
8522  202407020803   5  43.7067570000000032
8536  202407020804  12  30.9105300000000014
8552  202407020806  17  44.5631330000000005
8568  202407020807  11   39.589739999999999
8575  202407020808   1  32.1365049999999997
8597  202407020809   6  35.8401599999999974
8610  202407020810  13   32.059905999999998
8617  202407020811   8  26.4777529999999999
8634  202407020812  16  26.8995500000000014
8646  202407030101   6  30.6288780000000003
8656  202407030102   4  39.2434769999999986
8663  202407030103   2  43.5397760000000034
8674  202407030106   1  26.9581699999999991
8689  202407030107   4  40.1515539999999973
8695  202407030108   3  27.8204819999999984
8715  202407030109   8  43.7428359999999969
8722  202407030110   9  48.7484899999999968
8742  202407030111   2  32.3446240000000032
8746  202407030112   6  27.3473989999999993
8757  202407030201   6  64.9085699999999974
8765  202407030202   1  26.3108399999999989
8774  202407030203   2  34.9395999999999987
8787  202407030206   3  39.7403949999999995
8798  202407030207   6  42.4123599999999996
8807  202407030208   7  44.8925300000000007
8821  202407030209   1   40.254482000000003
8835  202407030210   2  27.6854480000000009
8846  202407030211  14  27.7121770000000005
8859  202407030212   5  31.4264699999999984
8872  202407030301   9  30.6288780000000003
8881  202407030302   5  39.2434769999999986
8889  202407030303   3  34.9395999999999987
8912  202407030304   2  42.2224900000000005
8927  202407030306  16  36.2882960000000026
8943  202407030307   2  27.2610929999999989
8948  202407030308   9  71.9226699999999965
8960  202407030309   4  30.6287079999999996
8968  202407030310   2  39.9370040000000017
8986  202407030311   7  44.2774470000000022
8989  202407030312   1  31.0495009999999994
9004  202407030401   8  65.6581900000000047
9013  202407030402   6  26.4779550000000015
9022  202407030403   6  26.2386200000000009
9033  202407030406   3  40.7848550000000003
9051  202407030407   2  27.4546409999999987
9064  202407030408   4  40.5980759999999989
9074  202407030409   8  48.2565839999999966
9088  202407030410   5  36.5446170000000023
9096  202407030411   1  44.0014949999999985
9115  202407030412   2  30.9048119999999997
9121  202407030501   2  30.5568799999999996
9131  202407030502   6  39.1713939999999994
9141  202407030503  10  43.5397760000000034
9161  202407030506   2  31.7828100000000013
9171  202407030507   3  40.1434360000000012
9191  202407030508  15  31.4645440000000001
9204  202407030509   8  48.8109099999999998
9218  202407030510   7  32.3143230000000017
9234  202407030511   2  40.3374979999999965
9240  202407030512   4  27.1114959999999989
9247  202407030601   6  30.6288780000000003
9256  202407030602   8  43.5397760000000034
9265  202407030603  13  30.6288780000000003
9281  202407030606   5  42.1042300000000012
9299  202407030607   6  44.3551330000000021
9305  202407030608   2  43.5397760000000034
9314  202407030609   1  27.2625160000000015
9325  202407030610   4  27.2054749999999999
9345  202407030611   2  31.5111799999999995
9363  202407030612  16  40.4570119999999989
9380  202407030701  13  64.9659500000000065
9383  202407030702   3  39.2434769999999986
9394  202407030703   2  30.6286810000000003
9414  202407030706   8  39.7240449999999967
9427  202407030707   4  31.7004570000000001
9437  202407030708   9  39.7797800000000024
9444  202407030709   8  44.2369899999999987
9458  202407030710   6  26.8728049999999996
9473  202407030711   6   48.855559999999997
9487  202407030712  10  27.2418979999999991
9495  202407030801   3  26.3108399999999989
9504  202407030802   1  39.2434769999999986
9515  202407030803   4  34.9395999999999987
9532  202407030806   3   40.118310000000001
9537  202407030807   2  49.1672999999999973
9551  202407030808   2  35.2952769999999987
9562  202407030809   3  30.6288780000000003
9573  202407030810  11  44.3052139999999994
9592  202407030811   8  42.5966949999999969
9603  202407030812   6  31.1209050000000005
9611  202407030901   6  39.4104900000000029
9621  202407030902   4  43.7067570000000032
9633  202407030904   7   42.402785999999999
9653  202407030906   2  32.0261599999999973
9666  202407030907  15  36.8347199999999972
9671  202407030908   5  43.0845070000000021
9689  202407030909   2  44.0321349999999967
9707  202407030910   3  40.1997530000000012
9712  202407030911   2  36.1683919999999972
9730  202407030912  15  31.5470809999999986
9741  202407040101  13  30.6288780000000003
9766  202407040102   3  27.4468689999999995
9773  202407040103   3  40.2750199999999978
9793  202407040104  14  26.8736229999999985
9810  202407040106  13  32.0724400000000003
9828  202407040107   1  40.3371799999999965
9837  202407040108  13  35.7950500000000034
9848  202407040109   7  40.2183879999999974
9867  202407040110   5  36.0042529999999985
9881  202407040111   4  31.4844819999999999
9892  202407040112   8  44.9116670000000013
9906  202407040201  10  39.2434769999999986
9923  202407040202  14  32.1053899999999999
9935  202407040203   2  43.0401949999999971
